h3,pop,pct65,income,ac_est
8829a11001fffff,1.0,13.11,123976.99999999999,66.84
8829a11009fffff,578.0,13.49,126875.74107707458,70.61
8829a1100bfffff,1.0,13.11,123977.0,68.1
8829a1100dfffff,475.0,15.86,156175.8907452142,80.61
8829a11041fffff,4923.0,5.92,75117.10184312619,46.57
8829a11043fffff,3192.0,7.81,109843.06763223687,61.55
8829a11045fffff,1480.0,15.49,123159.67843548907,66.38
8829a11047fffff,1329.0,14.14,136387.2977170154,73.41
8829a11049fffff,3037.0,12.75,92708.7965299362,54.58
8829a1104bfffff,2455.0,15.46,84434.50365458582,51.09
8829a1104dfffff,5975.0,10.43,60045.389536442955,39.76
8829a11051fffff,1450.0,17.68,105715.18073624255,60.18
8829a11053fffff,102.0,13.52,143400.27341848137,76.72
8829a11055fffff,1133.0,16.32,104425.15806166602,59.63
8829a11057fffff,47.0,18.9,101348.52278172705,58.19
8829a11059fffff,1485.0,5.22,89586.247467699,53.16
8829a1105bfffff,823.0,13.23,129636.0749853842,71.47
8829a1105dfffff,1884.0,18.54,99137.00702655564,57.38
8829a11061fffff,812.0,18.15,128193.75068008104,71.04
8829a11063fffff,47.0,18.83,130793.02628442323,71.95
8829a11065fffff,711.0,19.21,127808.70897406261,70.94
8829a11067fffff,1.0,13.11,123977.0,68.1
8829a11069fffff,2917.0,10.32,106971.47106840568,60.5
8829a1106bfffff,2332.0,13.77,127775.64917113165,70.92
8829a1106dfffff,1541.0,15.56,117097.51353999558,64.35
8829a11141fffff,1.0,13.11,123976.99999999999,66.84
8829a11143fffff,1.0,13.11,123977.0,68.1
8829a11145fffff,1.0,13.11,123977.0,68.1
8829a11147fffff,1.0,13.11,123977.0,68.1
8829a11149fffff,1.0,13.11,123977.0,68.1
8829a1114bfffff,1.0,13.11,123977.0,68.1
8829a1114dfffff,1.0,13.11,123976.99999999999,66.84
8829a11151fffff,1.0,13.11,123977.0,68.1
8829a11159fffff,1.0,13.11,123977.0,68.1
8829a1115bfffff,1.0,13.11,123976.99999999999,66.84
8829a1115dfffff,1.0,13.11,123977.00000000001,69.3
8829a11169fffff,1.0,13.11,123977.0,68.1
8829a1116bfffff,1.0,13.11,123977.0,68.1
8829a1116dfffff,1.0,13.11,123977.0,68.1
8829a11201fffff,1033.0,22.77,98442.6309914985,57.14
8829a11203fffff,203.0,7.79,120585.00000000001,65.63
8829a11205fffff,1779.0,22.24,89067.50632873943,53.0
8829a11207fffff,918.0,19.24,104232.73606538643,59.51
8829a11209fffff,1905.0,22.42,94272.86876356145,55.61
8829a1120bfffff,1766.0,17.6,134405.36462700157,72.93
8829a1120dfffff,1187.0,25.27,92797.09294313194,54.62
8829a11211fffff,1082.0,20.78,148048.16687996907,78.44
8829a11213fffff,1107.0,21.74,153753.64580332176,79.86
8829a11215fffff,0.0,21.51,162401.0,81.81
8829a11217fffff,21.0,21.51,162401.0,81.81
8829a11219fffff,1739.0,20.17,132140.1894598137,72.4
8829a1121bfffff,1495.0,21.26,136501.3615148264,73.43
8829a1121dfffff,1026.0,18.79,114545.98149602083,63.42
