h3,pop,pct65,income,ac_est,ac_src
8828301001fffff,56.0,25.51,108189.83648268906,63.21,measured
8828301003fffff,76.0,43.0,102248.87760356329,59.22,measured
8828301005fffff,75.0,42.84,102300.77986803128,59.26,measured
8828301007fffff,77.0,43.97,101920.0267985096,59.0,measured
8828301009fffff,70.0,38.76,103688.30660580278,60.19,measured
882830100bfffff,75.0,42.2,102518.25830602512,59.4,measured
882830100dfffff,55.0,24.26,108614.11039252229,63.5,measured
8828301011fffff,77.0,43.97,101920.0,59.0,measured
8828301013fffff,388.0,20.44,114040.03730813778,59.0,measured
8828301015fffff,86.0,40.99,107045.81054767559,59.0,measured
8828301017fffff,545.0,18.18,146393.78723615737,59.0,measured
8828301019fffff,248.0,21.34,84795.8158423527,59.11,measured
882830101bfffff,298.0,20.21,83546.74588883412,59.09,measured
882830101dfffff,79.0,43.33,101381.09561819403,59.0,measured
8828301029fffff,4.0,43.97,101920.0,59.0,measured
882830102bfffff,20.0,43.97,101920.0,59.0,measured
8828301031fffff,0.0,43.97,101920.0,59.0,measured
8828301039fffff,77.0,43.97,101920.0,59.0,measured
882830103bfffff,122.0,24.05,136269.34142507738,59.0,measured
882830103dfffff,23.0,43.97,101920.0,59.0,measured
8828301041fffff,40.0,37.03,120224.18969387721,64.68,measured
8828301043fffff,67.0,35.51,104336.77519207615,59.48,measured
8828301045fffff,55.0,28.89,108879.50192020723,62.93,measured
8828301047fffff,69.0,37.71,104044.59342998193,60.43,measured
8828301049fffff,20.0,24.45,160000.0,77.1,measured
882830104bfffff,34.0,14.88,126344.3813425843,65.87,measured
882830104dfffff,20.0,24.45,159994.2997950959,77.1,measured
8828301051fffff,48.0,10.64,111442.0,60.9,measured
8828301053fffff,48.0,10.64,111442.0,60.9,measured
8828301055fffff,65.0,33.34,104956.48630320531,59.61,measured
8828301057fffff,93.0,33.15,97065.53377231375,59.22,measured
8828301059fffff,48.0,10.64,111442.0,60.9,measured
882830105bfffff,48.0,10.64,111442.0,60.9,measured
882830105dfffff,48.0,10.64,111441.99999999999,60.9,measured
8828301061fffff,55.0,24.25,108617.0,63.5,measured
8828301063fffff,54.0,29.15,106953.26342671282,62.38,measured
8828301065fffff,50.0,22.55,99257.2292878631,61.14,measured
8828301067fffff,8.0,24.25,108617.0,63.5,measured
8828301069fffff,55.0,24.25,108617.0,63.5,measured
882830106bfffff,55.0,24.25,108617.0,63.5,measured
