h3,pop,pct65,income,ac_est
892830d0883ffff,0.0,0.0,,65.65
892830d0893ffff,0.0,0.0,,65.65
892830d0897ffff,0.0,0.0,,65.65
892830d0993ffff,0.0,0.0,,65.65
892830d0c07ffff,0.0,0.0,,65.65
892830d0c17ffff,0.0,0.0,,65.65
892830d0c23ffff,0.0,0.0,,65.65
892830d0c27ffff,0.0,0.0,,65.65
892830d0c2bffff,0.0,0.0,,65.65
892830d0c2fffff,0.0,0.0,,65.65
892830d0c33ffff,0.0,0.0,,65.65
892830d0c37ffff,0.0,0.0,,65.65
892830d0c3bffff,0.0,0.0,,65.65
892830d0c83ffff,0.0,0.0,,65.65
892830d0c87ffff,0.0,0.0,,65.65
892830d0c8fffff,0.0,0.0,,65.65
892830d0c93ffff,0.0,0.0,,65.65
892830d0c97ffff,140.0,12.78,250001.0,88.31
892830d0ca3ffff,0.0,0.0,,65.65
892830d0ca7ffff,0.0,0.0,,65.65
892830d0cabffff,0.0,0.0,,65.65
892830d0cafffff,0.0,0.0,,65.65
892830d0cb3ffff,133.0,7.11,250001.0,88.31
892830d0cb7ffff,323.0,6.12,250001.0,88.31
892830d0cbbffff,0.0,0.0,,65.65
892830d0d03ffff,75.0,12.78,250001.0,88.31
892830d0d07ffff,20.0,5.54,245568.0,77.16
892830d0d0bffff,128.0,12.78,250001.0,88.31
892830d0d0fffff,0.0,0.0,,65.65
892830d0d13ffff,295.0,7.33,216307.09893351456,60.18
892830d0d17ffff,118.0,5.27,245938.73014367098,78.74
892830d0d1bffff,261.0,12.78,250001.0,88.31
892830d0d23ffff,0.0,0.0,,65.65
892830d0d27ffff,0.0,0.0,,65.65
892830d0d2bffff,0.0,0.0,,65.65
892830d0d2fffff,0.0,0.0,,65.65
892830d0d33ffff,40.0,5.54,245568.0,77.16
892830d0d37ffff,14.0,5.54,245568.00000000003,77.81
892830d0d3bffff,0.0,0.0,,65.65
892830d0d43ffff,0.0,0.0,,65.65
892830d0d47ffff,0.0,0.0,,65.65
892830d0d4bffff,0.0,0.0,,65.65
892830d0d53ffff,0.0,0.0,,65.65
892830d0d57ffff,272.0,12.78,250001.00000000003,93.92
892830d0d5bffff,0.0,0.0,,65.65
892830d0d63ffff,0.0,0.0,,65.65
892830d0d67ffff,0.0,0.0,,65.65
892830d0d77ffff,0.0,0.0,,65.65
892830d0d83ffff,142.0,4.18,196806.0,56.08
892830d0d87ffff,226.0,4.83,246538.0,79.82
892830d0d8bffff,710.0,4.18,196806.00000000003,56.29
892830d0d8fffff,89.0,4.83,246538.0,79.82
892830d0d93ffff,396.0,7.63,217452.13432269526,61.62
892830d0d97ffff,237.0,8.24,123947.0,37.95
