h3,name,holc,access_min,access_km,street_m
8929ac48043ffff,Weedpatch SW 62,,115.8,9.26,80.0
8929ac48047ffff,Weedpatch SW 67,,117.5,9.4,273.0
8929ac4804bffff,Weedpatch SW 55,,110.1,8.81,0.0
8929ac48053ffff,Weedpatch SW 68,,120.1,9.6,59.0
8929ac48057ffff,Weedpatch SW 71,,121.5,9.72,296.0
8929ac4805bffff,Weedpatch SW 59,,114.4,9.15,0.0
8929ac480c3ffff,Weedpatch SW 77,,130.1,10.4,345.0
8929ac480cbffff,Weedpatch SW 72,,124.4,9.95,38.0
8929ac480cfffff,Weedpatch SW 75,,125.7,10.06,317.0
8929ac480d3ffff,Weedpatch SW 79,,134.5,10.76,364.0
8929ac480dbffff,Weedpatch SW 76,,128.9,10.31,3.0
8929ac48203ffff,Weedpatch SW 35,,88.8,7.1,0.0
8929ac4820bffff,Weedpatch SW 26,,83.1,6.65,0.0
8929ac4820fffff,Weedpatch SW 31,,84.6,6.77,253.0
8929ac48213ffff,Weedpatch SW 39,,93.2,7.45,0.0
8929ac4821bffff,Weedpatch SW 32,,87.6,7.01,0.0
8929ac48223ffff,Weedpatch W 17,,88.6,7.09,51.0
8929ac48227ffff,Weedpatch W 22,,91.1,7.29,0.0
8929ac4822bffff,Weedpatch W 12,,82.7,6.62,0.0
8929ac4822fffff,Weedpatch W 16,,85.2,6.81,0.0
8929ac48233ffff,Weedpatch SW 42,,92.3,7.38,168.0
8929ac48237ffff,Weedpatch SW 45,,94.5,7.56,410.0
8929ac4823bffff,Weedpatch SW 36,,86.4,6.91,403.0
8929ac48243ffff,Weedpatch SW 14,,76.6,6.13,0.0
8929ac48247ffff,Weedpatch SW 18,,77.5,6.2,290.0
8929ac4824bffff,Weedpatch SW 7,,71.2,5.69,323.0
8929ac4824fffff,Weedpatch SW 10,,71.9,5.76,330.0
8929ac48253ffff,Weedpatch SW 20,,81.3,6.51,0.0
8929ac48257ffff,Weedpatch SW 22,,82.0,6.56,0.0
8929ac4825bffff,Weedpatch SW 12,,76.1,6.08,0.0
8929ac48263ffff,Weedpatch SW 19,,74.8,5.98,0.0
8929ac48267ffff,Weedpatch W 8,,76.9,6.15,0.0
8929ac4826bffff,Weedpatch SW 11,,69.0,5.52,0.0
8929ac4826fffff,Weedpatch W 4,,71.0,5.68,0.0
8929ac48273ffff,Weedpatch SW 21,,78.9,6.31,366.0
8929ac48277ffff,Weedpatch SW 27,,80.6,6.45,0.0
8929ac4827bffff,Weedpatch SW 13,,73.2,5.85,0.0
8929ac48283ffff,Weedpatch SW 47,,103.2,8.26,0.0
8929ac4828bffff,Weedpatch SW 43,,97.7,7.81,0.0
8929ac48293ffff,Weedpatch SW 50,,107.8,8.62,0.0
8929ac48297ffff,Weedpatch SW 52,,108.8,8.7,0.0
8929ac4829bffff,Weedpatch SW 46,,102.3,8.18,0.0
8929ac482c3ffff,Weedpatch SW 34,,91.5,7.32,0.0
8929ac482c7ffff,Weedpatch SW 37,,92.2,7.37,0.0
8929ac482cbffff,Weedpatch SW 25,,86.3,6.9,0.0
8929ac482cfffff,Weedpatch SW 28,,86.7,6.94,0.0
8929ac482d3ffff,Weedpatch SW 40,,96.5,7.72,0.0
8929ac482d7ffff,Weedpatch SW 41,,96.9,7.75,0.0
8929ac482dbffff,Weedpatch SW 33,,91.3,7.3,0.0
8929ac48343ffff,Weedpatch W 26,,90.9,7.28,263.0
8929ac48347ffff,Weedpatch W 30,,94.2,7.54,87.0
