h3,name,holc,access_min,access_km,street_m
8828301001fffff,Waterstone Terrace SW 2,,51.5,4.12,1002.0
8828301003fffff,Crockett SE 3,,37.5,3.0,2573.0
8828301005fffff,Benicia,,38.0,3.04,281.0
8828301007fffff,Waterstone Terrace SW,,42.1,3.37,1826.0
8828301009fffff,Rancho Benicia SW 5,,57.4,4.59,1107.0
882830100bfffff,Crockett SE 4,,42.8,3.43,744.0
882830100dfffff,Rancho Benicia SW 2,,51.2,4.1,0.0
8828301011fffff,Crockett,,13.7,1.1,2513.0
8828301013fffff,Alexander Park,,0.4,0.03,10850.0
8828301015fffff,Crockett E 2,,24.1,1.92,2534.0
8828301017fffff,Crockett E,,13.4,1.07,6418.0
8828301019fffff,Crockett S,,25.6,2.05,1270.0
882830101bfffff,Valona S,,15.4,1.23,759.0
882830101dfffff,Crockett SE,,28.3,2.26,199.0
8828301029fffff,Rancho Benicia,,24.8,1.98,355.0
882830102bfffff,Waterstone Terrace,,27.0,2.16,0.0
8828301031fffff,Hampton Bay,,37.2,2.98,0.0
8828301039fffff,Aqua Vista Condominium SW,,37.8,3.02,0.0
882830103bfffff,Glen Cove SE,,28.3,2.26,11.0
882830103dfffff,Aqua Vista Condominium,,35.6,2.85,0.0
8828301041fffff,Rancho Benicia SW 6,,61.3,4.9,1117.0
8828301043fffff,Crockett SE 6,,66.3,5.31,786.0
8828301045fffff,Martinez W 7,,46.7,3.74,1177.0
8828301047fffff,Rancho Benicia SW 4,,58.4,4.67,1040.0
8828301049fffff,Martinez W 10,,67.6,5.4,102.0
882830104bfffff,Crockett SE 7,,76.1,6.09,1487.0
882830104dfffff,Martinez W 8,,52.4,4.19,364.0
8828301051fffff,Crockett S 3,,51.1,4.09,0.0
8828301053fffff,Crockett S 2,,39.6,3.17,0.0
8828301055fffff,Crockett SE 5,,52.2,4.18,0.0
8828301057fffff,Crockett SE 2,,38.4,3.07,502.0
8828301059fffff,Crockett S 5,,55.9,4.47,0.0
882830105bfffff,Valona S 4,,54.2,4.33,0.0
882830105dfffff,Crockett S 4,,63.8,5.11,0.0
8828301061fffff,Rancho Benicia S 3,,34.9,2.79,607.0
8828301063fffff,Rancho Benicia SW,,39.3,3.14,0.0
8828301065fffff,Rancho Benicia S 2,,28.3,2.26,0.0
8828301067fffff,Rancho Benicia S,,30.4,2.43,0.0
8828301069fffff,Martinez W 4,,32.8,2.62,360.0
882830106bfffff,Rancho Benicia SW 3,,45.7,3.65,0.0
882830106dfffff,Martinez NW 3,,20.5,1.64,1300.0
88283010c1fffff,Valona W,,23.7,1.89,2456.0
88283010c3fffff,Carquinez Highlands Mobile Home Park SW,,23.1,1.85,0.0
88283010c5fffff,Valona N,,10.4,0.83,1674.0
88283010c7fffff,Carquinez Highlands Mobile Home Park,,9.2,0.74,0.0
88283010c9fffff,Valona W 2,,30.7,2.45,1172.0
88283010cbfffff,Bayo Vista NE 2,,35.7,2.85,887.0
88283010cdfffff,Valona,,15.5,1.24,5674.0
88283010d1fffff,Bay Village Apartments,,44.3,3.54,0.0
88283010d9fffff,Bayo Vista N 2,,38.1,3.05,0.0
88283010dbfffff,Bayo Vista N 4,,48.7,3.9,0.0
88283010ddfffff,Bayo Vista N 3,,38.0,3.04,0.0
88283010e9fffff,Crockett N,,10.8,0.87,60.0
88283010edfffff,Glen Cove,,13.8,1.1,496.0
882830110dfffff,Maingate Townhomes E 2,,64.8,5.18,0.0
8828301141fffff,Mountain View N 3,,35.4,2.83,1834.0
8828301143fffff,Maingate Townhomes SE 2,,38.9,3.12,0.0
8828301145fffff,Vine Hill N 4,,47.6,3.81,0.0
8828301147fffff,Maingate Townhomes E,,50.2,4.01,0.0
8828301149fffff,Mountain View N 2,,21.1,1.69,4130.0
882830114bfffff,Martinez NE 2,,24.3,1.94,0.0
882830114dfffff,Mountain View NE 2,,34.9,2.79,1615.0
8828301159fffff,Maingate Townhomes,,28.0,2.24,0.0
882830115dfffff,Maingate Townhomes SE,,30.5,2.44,185.0
8828301161fffff,Vine Hill N 7,,74.2,5.93,170.0
8828301163fffff,Maingate Townhomes E 4,,75.8,6.07,0.0
8828301165fffff,Vine Hill N 8,,87.7,7.02,0.0
8828301167fffff,Maingate Townhomes E 5,,87.9,7.03,0.0
8828301169fffff,Vine Hill N 5,,61.2,4.9,0.0
882830116bfffff,Maingate Townhomes E 3,,61.5,4.92,0.0
882830116dfffff,Vine Hill N 6,,75.4,6.03,910.0
8828301201fffff,Carriage Hills North E 6,,65.6,5.25,0.0
8828301203fffff,Carriage Hills North NE 8,,51.5,4.12,0.0
8828301205fffff,Carriage Hills North E 8,,76.6,6.13,160.0
8828301207fffff,Carriage Hills North NE 12,,63.2,5.06,0.0
8828301209fffff,Carriage Hills North E 5,,71.3,5.7,790.0
882830120bfffff,Carriage Hills North E 4,,56.7,4.53,0.0
882830120dfffff,Carriage Hills North E 7,,79.9,6.39,1002.0
8828301211fffff,Carriage Hills North NE 6,,27.5,2.2,3924.0
8828301213fffff,Carriage Hills North N 4,,13.0,1.04,8400.0
8828301215fffff,Carriage Hills North NE 7,,37.7,3.02,0.0
8828301217fffff,Carriage Hills North NE 9,,24.9,1.99,943.0
8828301219fffff,Carriage Hills North NE 3,,36.8,2.94,0.0
882830121bfffff,Carriage Hills North N 3,,23.5,1.88,687.0
882830121dfffff,Carriage Hills North NE 5,,42.1,3.37,0.0
8828301221fffff,Martinez SW 10,,72.4,5.79,0.0
8828301223fffff,Martinez W 11,,76.3,6.11,450.0
8828301225fffff,Martinez SW 9,,58.2,4.66,831.0
8828301227fffff,Martinez W 9,,61.3,4.91,395.0
8828301229fffff,Alhambra Valley W 15,,84.7,6.77,751.0
882830122bfffff,Carriage Hills North NE 15,,76.1,6.09,697.0
882830122dfffff,Alhambra Valley NW 6,,71.2,5.7,853.0
8828301231fffff,Carriage Hills North NE 13,,53.9,4.31,744.0
8828301233fffff,Alexandria Victoria By the Bay E 5,,45.8,3.67,0.0
8828301235fffff,Crockett S 7,,68.9,5.51,0.0
8828301237fffff,Crockett S 6,,61.0,4.88,313.0
8828301239fffff,Carriage Hills North NE 10,,50.5,4.04,0.0
882830123bfffff,Carriage Hills North NE 11,,39.2,3.13,0.0
882830123dfffff,Carriage Hills North NE 14,,64.3,5.15,878.0
8828301241fffff,Carriage Hills South E 6,,93.9,7.51,0.0
8828301243fffff,Carriage Hills South E 4,,79.4,6.35,0.0
8828301245fffff,Carriage Hills South E 9,,100.4,8.04,1219.0
8828301247fffff,Carriage Hills South E 7,,85.8,6.87,1484.0
8828301249fffff,Carriage Hills South E 5,,91.0,7.28,241.0
882830124bfffff,Carriage Hills South E 3,,89.4,7.15,0.0
882830124dfffff,Carriage Hills South E 8,,95.6,7.65,1689.0
8828301251fffff,Carriage Hills North E 2,,62.0,4.96,0.0
8828301253fffff,Carriage Hills North NE,,49.0,3.92,1319.0
8828301255fffff,Carriage Hills North E 3,,65.0,5.2,852.0
8828301257fffff,Carriage Hills North NE 4,,50.8,4.06,998.0
8828301259fffff,Carriage Hills South E,,74.6,5.97,0.0
882830125bfffff,Carriage Hills North E,,62.6,5.01,1775.0
882830125dfffff,Carriage Hills South E 2,,75.5,6.04,0.0
8828301261fffff,Alhambra Valley W 14,,95.6,7.64,1142.0
8828301263fffff,Carriage Hills North E 9,,90.3,7.23,138.0
8828301265fffff,Alhambra Valley W 10,,80.8,6.47,1513.0
8828301267fffff,Alhambra Valley W 13,,83.1,6.65,450.0
8828301269fffff,Carriage Hills South E 13,,106.9,8.55,957.0
882830126bfffff,Carriage Hills South E 10,,94.3,7.54,1151.0
882830126dfffff,Alhambra Valley W 11,,92.6,7.41,2129.0
8828301281fffff,Alexandria Victoria By the Bay E,,20.7,1.65,9097.0
8828301283fffff,Alexandria Victoria By the Bay N,,15.9,1.27,12007.0
8828301285fffff,Alexandria Victoria By the Bay E 2,,32.0,2.56,6064.0
8828301287fffff,Bayo Vista S,,19.6,1.57,6500.0
8828301289fffff,Valley Oak Villas NE,,5.6,0.45,7459.0
882830128bfffff,Alexandria Victoria By the Bay,,17.1,1.37,6068.0
882830128dfffff,Alexandria Victoria By the Bay SE,,19.5,1.56,6310.0
8828301291fffff,Dylan Apartment Homes N,,25.6,2.05,0.0
8828301293fffff,Dylan Apartment Homes NW,,34.0,2.72,0.0
8828301295fffff,Rodeo W,,10.7,0.85,4192.0
8828301297fffff,Rodeo W 2,,20.0,1.6,0.0
8828301299fffff,Hercules,,27.1,2.16,1666.0
882830129bfffff,Hercules NW,,37.7,3.01,0.0
882830129dfffff,Dylan Apartment Homes,,24.1,1.93,3920.0
88283012a1fffff,Bayo Vista E 3,,40.8,3.27,344.0
88283012a3fffff,Bayo Vista E 2,,35.3,2.83,1274.0
88283012a5fffff,Valona S 2,,30.6,2.44,0.0
88283012a7fffff,Valona SW,,26.9,2.15,0.0
88283012a9fffff,Bayo Vista SE 2,,44.4,3.55,761.0
88283012abfffff,Bayo Vista SE,,31.2,2.5,0.0
88283012adfffff,Valona S 3,,45.7,3.65,0.0
88283012b1fffff,Bayo Vista,,16.4,1.31,2534.0
88283012b3fffff,Bayo Vista NW,,23.5,1.88,0.0
88283012b5fffff,Bayo Vista NE,,29.9,2.39,1441.0
88283012b7fffff,Bayo Vista N,,31.0,2.48,609.0
88283012b9fffff,Rodeo,,5.6,0.45,12179.0
88283012bbfffff,Bayo Vista W,,10.2,0.81,1379.0
88283012bdfffff,Bayo Vista E,,20.2,1.62,630.0
88283012c1fffff,Valley Oak Villas SE,,15.0,1.2,4590.0
88283012c3fffff,Valley Oak Villas,,9.7,0.77,10167.0
88283012c5fffff,Valley Oak Villas E 2,,2.1,0.17,7677.0
88283012c7fffff,Valley Oak Villas E,,14.0,1.12,9299.0
88283012c9fffff,Valley Oak Villas SE 2,,25.4,2.03,2758.0
88283012cbfffff,Westwood SE,,22.5,1.8,3552.0
88283012cdfffff,Valley Oak Villas SE 3,,13.3,1.06,371.0
88283012d1fffff,Glenwood,,9.2,0.74,11980.0
88283012d3fffff,Olympian Hills W,,12.3,0.98,8456.0
88283012d5fffff,Forest Past,,12.0,0.96,7967.0
88283012d7fffff,Olympian Hills,,21.7,1.74,10848.0
88283012d9fffff,Westwood SW,,10.4,0.83,6243.0
88283012dbfffff,Pinole,,5.2,0.42,8791.0
88283012ddfffff,Westwood,,19.0,1.52,4941.0
88283012e1fffff,Alexandria Victoria By the Bay E 4,,27.9,2.23,0.0
88283012e3fffff,Alexandria Victoria By the Bay E 3,,32.2,2.57,981.0
88283012e5fffff,Bayo Vista SE 4,,41.5,3.32,603.0
88283012e7fffff,Bayo Vista SE 3,,42.0,3.36,634.0
88283012e9fffff,Valley Oak Villas E 4,,15.6,1.25,3574.0
88283012ebfffff,Valley Oak Villas E 3,,17.1,1.36,3440.0
88283012edfffff,Valley Oak Villas E 5,,30.7,2.46,14.0
8828301301fffff,Martinez S 2,,16.7,1.34,6831.0
8828301303fffff,Martinez SW 2,,16.3,1.3,0.0
8828301305fffff,Mountain View SW,,4.3,0.34,8292.0
8828301307fffff,Martinez S,,6.2,0.49,8123.0
8828301309fffff,Alhambra Valley N 3,,25.8,2.06,1202.0
882830130bfffff,Martinez SW 5,,29.9,2.39,1708.0
882830130dfffff,Mountain View SW 2,,12.5,1.0,6128.0
8828301311fffff,Martinez W 3,,31.8,2.55,0.0
8828301313fffff,Martinez W 5,,37.2,2.98,469.0
8828301315fffff,Martinez SW 3,,18.2,1.45,0.0
8828301317fffff,Martinez W 2,,22.1,1.77,0.0
8828301319fffff,Martinez SW 7,,44.7,3.57,1388.0
882830131bfffff,Martinez W 6,,46.4,3.72,817.0
882830131dfffff,Martinez SW 4,,30.8,2.47,2522.0
8828301321fffff,Mountain View E,,14.9,1.19,8660.0
8828301323fffff,Mountain View N,,9.8,0.78,5998.0
8828301325fffff,Vine Hill W,,27.0,2.16,4945.0
8828301327fffff,Mountain View NE,,24.9,1.99,1975.0
8828301329fffff,Mountain View S,,1.3,0.11,8968.0
882830132bfffff,Mountain View,,11.6,0.93,11683.0
882830132dfffff,Mountain View SE,,16.2,1.29,8403.0
8828301331fffff,Martinez NW,,4.0,0.32,12075.0
8828301333fffff,Martinez NW 2,,14.9,1.19,0.0
8828301335fffff,Martinez NE,,11.0,0.88,4270.0
8828301337fffff,Martinez N,,15.8,1.26,1283.0
8828301339fffff,Martinez SW,,9.6,0.76,6786.0
882830133bfffff,Martinez W,,7.2,0.58,1935.0
882830133dfffff,Martinez,,4.6,0.37,13890.0
8828301341fffff,Alhambra Valley NW,,42.5,3.4,2220.0
8828301343fffff,Alhambra Valley NW 2,,38.8,3.11,189.0
8828301345fffff,Alhambra Valley N,,35.6,2.85,3124.0
8828301347fffff,Alhambra Valley N 2,,27.5,2.2,620.0
8828301349fffff,Alhambra Valley W,,57.6,4.61,3792.0
882830134bfffff,Alhambra Valley W 2,,53.0,4.24,2507.0
882830134dfffff,Alhambra Valley,,50.4,4.03,4398.0
8828301351fffff,Alhambra Valley NW 5,,55.3,4.43,0.0
8828301353fffff,Martinez SW 8,,56.8,4.54,179.0
8828301355fffff,Alhambra Valley NW 4,,40.4,3.23,182.0
8828301357fffff,Martinez SW 6,,42.8,3.42,1145.0
