h3,name,holc,access_min,access_km,street_m
892830d0883ffff,Wendt Ranch,,17.3,1.38,0.0
892830d0893ffff,Monterosso SE 2,,22.9,1.83,0.0
892830d0897ffff,Monterosso SE,,21.4,1.71,0.0
892830d0993ffff,Monterosso SW 2,,36.9,2.95,0.0
892830d0c07ffff,Carlyle NE 2,,39.8,3.19,0.0
892830d0c17ffff,Waterford NE 3,,45.5,3.64,0.0
892830d0c23ffff,Aventura NE 5,,32.3,2.58,0.0
892830d0c27ffff,Aventura N 4,,31.3,2.5,0.0
892830d0c2bffff,Aventura NE 7,,28.5,2.28,0.0
892830d0c2fffff,Aventura N 5,,26.8,2.15,0.0
892830d0c33ffff,Aventura NE 4,,37.8,3.03,0.0
892830d0c37ffff,Aventura N 3,,36.6,2.93,0.0
892830d0c3bffff,Aventura NE 6,,34.2,2.73,0.0
892830d0c83ffff,Waterford E 2,,44.2,3.53,0.0
892830d0c87ffff,Waterford NE,,40.1,3.21,124.0
892830d0c8fffff,Waterford NE 2,,45.8,3.66,0.0
892830d0c93ffff,Waterford E 3,,43.3,3.46,0.0
892830d0c97ffff,Waterford E,,38.7,3.1,638.0
892830d0ca3ffff,Aventura NE,,37.9,3.04,0.0
892830d0ca7ffff,Aventura N,,34.3,2.74,0.0
892830d0cabffff,Aventura NE 3,,43.4,3.47,0.0
892830d0cafffff,Aventura NE 2,,40.1,3.21,0.0
892830d0cb3ffff,Carlyle,,36.4,2.92,861.0
892830d0cb7ffff,Aventura,,32.3,2.59,1378.0
892830d0cbbffff,Carlyle NE,,42.0,3.36,0.0
892830d0d03ffff,Solaire & Belvedere NE 2,,28.6,2.29,345.0
892830d0d07ffff,Avanti E,,27.2,2.18,38.0
892830d0d0bffff,Solaire & Belvedere NE 3,,34.1,2.73,573.0
892830d0d0fffff,Avanti NE 2,,32.7,2.61,44.0
892830d0d13ffff,Solaire & Belvedere E 2,,25.1,2.01,1284.0
892830d0d17ffff,Solaire & Belvedere NE,,22.9,1.83,1157.0
892830d0d1bffff,Piccadilly Square Park,,31.0,2.48,1677.0
892830d0d23ffff,Avanti N 2,,32.1,2.57,0.0
