h3,name,holc,access_min,access_km
892830d0883ffff,Wendt Ranch,,17.3,1.38
892830d0893ffff,Monterosso SE 2,,22.9,1.83
892830d0897ffff,Monterosso SE,,21.4,1.71
892830d0993ffff,Monterosso SW 2,,36.9,2.95
892830d0c07ffff,Carlyle NE 2,,39.8,3.19
892830d0c17ffff,Waterford NE 3,,45.5,3.64
892830d0c23ffff,Aventura NE 5,,32.3,2.58
892830d0c27ffff,Aventura N 4,,31.3,2.5
892830d0c2bffff,Aventura NE 7,,28.5,2.28
892830d0c2fffff,Aventura N 5,,26.8,2.15
892830d0c33ffff,Aventura NE 4,,37.8,3.03
892830d0c37ffff,Aventura N 3,,36.6,2.93
892830d0c3bffff,Aventura NE 6,,34.2,2.73
892830d0c83ffff,Waterford E 2,,44.2,3.53
892830d0c87ffff,Waterford NE,,40.1,3.21
892830d0c8fffff,Waterford NE 2,,45.8,3.66
892830d0c93ffff,Waterford E 3,,43.3,3.46
892830d0c97ffff,Waterford E,,38.7,3.1
892830d0ca3ffff,Aventura NE,,37.9,3.04
892830d0ca7ffff,Aventura N,,34.3,2.74
892830d0cabffff,Aventura NE 3,,43.4,3.47
892830d0cafffff,Aventura NE 2,,40.1,3.21
892830d0cb3ffff,Carlyle,,36.4,2.92
892830d0cb7ffff,Aventura,,32.3,2.59
892830d0cbbffff,Carlyle NE,,42.0,3.36
892830d0d03ffff,Solaire & Belvedere NE 2,,28.6,2.29
892830d0d07ffff,Avanti E,,27.2,2.18
892830d0d0bffff,Solaire & Belvedere NE 3,,34.1,2.73
892830d0d0fffff,Avanti NE 2,,32.7,2.61
892830d0d13ffff,Solaire & Belvedere E 2,,25.1,2.01
892830d0d17ffff,Solaire & Belvedere NE,,22.9,1.83
892830d0d1bffff,Piccadilly Square Park,,31.0,2.48
892830d0d23ffff,Avanti N 2,,32.1,2.57
892830d0d27ffff,Alta Mira E,,33.1,2.65
892830d0d2bffff,Avanti NE 3,,36.9,2.95
892830d0d2fffff,Avanti N 3,,37.4,2.99
892830d0d33ffff,Avanti N,,26.9,2.15
892830d0d37ffff,Avanti NW 2,,27.7,2.22
892830d0d3bffff,Avanti NE,,31.9,2.55
892830d0d43ffff,Monterosso S 3,,26.7,2.14
892830d0d47ffff,Monterosso S,,28.4,2.27
892830d0d4bffff,Monterosso S 2,,21.3,1.7
892830d0d53ffff,Solaire & Belvedere E 5,,31.3,2.5
892830d0d57ffff,Solaire & Belvedere NE 4,,32.3,2.58
892830d0d5bffff,Monterosso S 4,,26.2,2.09
892830d0d63ffff,Monterosso,,28.5,2.28
892830d0d67ffff,Monterosso SW,,32.5,2.6
892830d0d77ffff,Monterosso SW 3,,34.2,2.74
892830d0d83ffff,Solaire & Belvedere SE,,17.0,1.36
892830d0d87ffff,Veranda,,13.5,1.08
